9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2592,9,0,2592,9,0,2592,9,0,2592
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2598,9,0,2598,9,0,2598,9,0,2598
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2509,9,0,2509,9,0,2509,9,0,2509
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2571,9,0,2571,9,0,2571,9,0,2571
9,0,2572,9,0,2572,9,0,2572,9,0,2572
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2560,9,0,2560,9,0,2560,9,0,2560
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2590,9,0,2590,9,0,2590,9,0,2590
9,0,2597,9,0,2597,9,0,2597,9,0,2597
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2554,9,0,2554,9,0,2554,9,0,2554
9,0,2566,9,0,2566,9,0,2566,9,0,2566
9,0,2565,9,0,2565,9,0,2565,9,0,2565
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2592,9,0,2592,9,0,2592,9,0,2592
9,0,2520,9,0,2520,9,0,2520,9,0,2520
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2571,9,0,2571,9,0,2571,9,0,2571
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2542,9,0,2542,9,0,2542,9,0,2542
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2584,9,0,2584,9,0,2584,9,0,2584
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2566,9,0,2566,9,0,2566,9,0,2566
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2569,9,0,2569,9,0,2569,9,0,2569
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2595,9,0,2595,9,0,2595,9,0,2595
9,0,2427,9,0,2427,9,0,2427,9,0,2427
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2562,9,0,2562,9,0,2562,9,0,2562
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2558,9,0,2558,9,0,2558,9,0,2558
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2544,9,0,2544,9,0,2544,9,0,2544
9,0,2579,9,0,2579,9,0,2579,9,0,2579
9,0,2593,9,0,2593,9,0,2593,9,0,2593
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2596,9,0,2596,9,0,2596,9,0,2596
9,0,2588,9,0,2588,9,0,2588,9,0,2588
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2400,9,0,2400,9,0,2400,9,0,2400
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2545,9,0,2545,9,0,2545,9,0,2545
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2574,9,0,2574,9,0,2574,9,0,2574
9,0,2513,9,0,2513,9,0,2513,9,0,2513
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2400,9,0,2400,9,0,2400,9,0,2400
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2573,9,0,2573,9,0,2573,9,0,2573
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2700,9,0,2700,9,0,2700,9,0,2700
9,0,2575,9,0,2575,9,0,2575,9,0,2575
