8,0,860,8,0,860,8,0,860,8,0,860
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
8,0,821,8,0,821,8,0,821,8,0,821
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
8,0,897,8,0,897,8,0,897,8,0,897
9,0,900,9,0,900,9,0,900,9,0,900
8,0,893,8,0,893,8,0,893,8,0,893
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
8,0,800,8,0,800,8,0,800,8,0,800
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
7,0,854,7,0,854,7,0,854,7,0,854
8,0,882,8,0,882,8,0,882,8,0,882
8,0,863,8,0,863,8,0,863,8,0,863
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
8,0,898,8,0,898,8,0,898,8,0,898
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
8,0,800,8,0,800,8,0,800,8,0,800
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
8,0,858,8,0,858,8,0,858,8,0,858
8,0,898,8,0,898,8,0,898,8,0,898
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
8,0,868,8,0,868,8,0,868,8,0,868
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
8,0,898,8,0,898,8,0,898,8,0,898
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
8,0,846,8,0,846,8,0,846,8,0,846
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
8,0,800,8,0,800,8,0,800,8,0,800
9,0,900,9,0,900,9,0,900,9,0,900
8,0,897,8,0,897,8,0,897,8,0,897
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
6,0,815,6,0,851,6,0,851,6,0,851
8,0,869,8,0,869,8,0,869,8,0,869
9,0,900,9,0,900,9,0,900,9,0,900
9,0,900,9,0,900,9,0,900,9,0,900
